-0.03659289268181113,1
0.003559691205341749,0
-0.0023376483865906682,0
-0.010233325696051478,0
-0.007201180577120729,1
0.0024877656851190933,1
0.004440426537053673,1
0.002124823606644078,1
0.008788879639123864,1
0.002292079326047856,0
-0.004739420481927973,1
0.012538907414966985,1
0.00016883782535255482,1
4.866832370134962e-05,1
0.015653712480149545,0
-0.020128932713032035,0
-0.010591505128967199,1
0.009335357232075523,0
-0.0077597416043602725,1
0.002131500968333963,1
0.015207684358839827,0
-0.018799189931522686,0
-0.003979552884480761,1
0.010406275600843702,1
0.003637909744542586,0
-0.003316984313556431,1
0.00013830746242838782,0
-0.000466188090246247,1
0.008353587680470675,0
-0.00047989665071177553,0
-0.01506942027762229,1
0.0021365934846031952,0
-0.006822944388237067,0
-0.008277212541184098,0
-0.003231627013258398,0
-0.004119580442193555,0
-0.00024630156065769517,1
0.0060728842658116945,0
-0.005968547475831063,0
-0.0009518470405516621,1
0.0007071485363699309,1
0.002232264903736189,0
-0.004450444706406563,0
-0.023960861224213138,1
0.032293373336210435,0
-0.061700572580821476,0
-0.005963767598630281,0
-0.0038628238402640806,1
0.002136439578122413,1
0.05532046166572987,1
0.0033624535891366956,1
0.003213463095105713,0
-0.05786960199841806,1
0.00017654710306097538,1
0.0006688620638902638,0
-0.0013464065071646047,0
-0.0013408487446352518,0
-0.000563139879181184,1
0.0006869981065064976,1
0.001225775135432661,0
-0.002623826499512323,1
0.001531897300930106,0
-0.0022561580766940086,1
0.002355070531618945,0
-0.0018630216775382075,1
0.002348297623713603,0
-0.0004785428041242437,0
-0.0006035134179520041,1
0.001183426644673516,1
0.0004124268359817197,1
0.05247440255669785,1
0.004881926034593628,1
0.00023035550021026195,0
-0.020686598903185784,1
0.003464154327007805,1
0.0007575867344565668,0
-0.0012175864986857543,0
-0.0005813266593515514,1
0.0003858745269671462,0
-0.0011147685652419916,1
0.006148727179779518,1
0.012755562566140176,0
-0.07770556241034973,1
0.0243953447017332,0
-0.021175027701384762,1
0.03761062151575764,1
0.00038231345557454435,0
-0.027687213316000776,0
-0.0004810460257835046,0
-0.002569946876973705,1
0.0027441808613462397,0
-0.0002987309710295698,0
-0.001121080346139903,1
0.0007014730888954677,1
0.0004846630791017417,1
0.001260320640722011,1
0.0001808594630373629,0
-0.0007967550274097809,1
0.0015740210589876914,1
0.026957709419890792,0
-0.0672296680767097,1
0.007508829154182833,1
0.00722743615321457,1
0.009478378971829439,1
0.013203662256571293,1
0.004885468459135546,1
0.0002516473398151487,1
0.0002429308207101834,1
0.027099249482135133,1
0.0026612653444121875,0
-0.028335146626026483,1
0.0006765422315363445,0
-0.03994504833686564,1
0.0538164795482284,1
0.0055377693954879416,0
-0.0002578303847222417,1
0.007855472396022436,0
-0.0013322790453666718,0
-0.0032749688690407643,1
0.0009621533597905453,1
0.004359768370604917,0
-0.000402813787327907,0
-0.018520584148179718,0
-0.0007333575529833062,1
0.004062268725672125,0
-0.003629144216537556,1
0.005387300148158105,0
-0.00428403448739969,1
0.0030826505466092,1
0.001119596255753125,0
-0.001369285712413231,1
0.004845666854904461,1
0.004134416320093916,0
-0.0005375622761905325,1
0.004561369478108744,0
-0.00016932584189344906,1
0.00037508227546339504,0
-0.0002524178241736088,0
-0.0022684915931595663,1
0.003394957516571133,0
-0.0006221305400356614,0
-0.0002769623791576814,0
-0.00405588471134987,1
0.008778596526998918,0
-0.0038356884285107463,0
-0.0035735599145367706,0
-0.0033024831623927847,1
0.004067663829731204,0
-0.00029607774200329887,1
0.00922348244878438,0
-0.02929862567714534,1
0.01625163051928077,1
0.0002051116558870733,1
0.0008236954520949554,0
-0.001496975455478685,1
0.0009599919518509041,0
-0.0010043346316778487,1
0.0007013653542524059,0
-0.0006084760675747213,0
-0.0007312187062418232,1
0.001954209853368745,0
-8.357887248331418e-05,0
-0.0041415894111636285,1
0.0034895568479404665,1
0.0013218521291083489,1
0.0006641627668978398,1
0.0007852105749768519,1
0.002878595435925596,1
0.0024914137289475057,0
-0.0005993043947577406,0
-0.0024266388180355907,1
0.012159397853872697,0
-0.0009237379570502352,0
-0.0005859554478305939,0
-0.011254116300134724,1
0.001372916403252759,0
-0.00045811424687906783,1
0.0016125890916331904,0
-0.00048183669054415536,1
0.0016474524940445479,0
-0.0001459574905054568,0
-0.0021466735349275103,0
-0.0049431510136456105,0
-6.339994731217744e-05,0
-0.0010038137643496056,1
0.0022490767612088395,0
-0.003827565020584076,0
-0.0003860067159221116,0
-0.0011199779411668544,0
-0.0009006868041441325,1
0.0009198340342656259,1
0.0010845312153639406,1
0.0012804940432756548,1
5.297997505495615e-05,0
-0.009801271253994385,0
-0.0019497383605942167,1
0.0007532631954617888,1
9.752874981896842e-05,0
-0.0011168523938699488,1
0.0042796992229100494,1
0.004485326305141132,0
-0.0013109533587550891,1
0.00200150146524437,0
-0.0009862961027425716,1
0.005151014340145294,1
0.0010897570032436727,0
-0.0018928327081205235,1
0.0017752956123572264,1
0.0030584059086258106,0
-0.0011262055177356778,0
-0.002064140169018202,0
-0.0013080798335537885,1
7.688796025905645e-06,0
-0.00038789902521211027,1
0.0016962717690872198,0
-6.560569549039995e-05,0
-0.002759661678734911,1
