Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
-0.192424179052457,-0.19330487385015918,-0.19311349065710395,-0.1935386074959833,1
0.0017449091938297775,-0.19101503257777103,-0.19189726410792265,-0.1917055469685743,1
0.0007005577864376121,0.0024466893899897538,-0.1904482918597324,-0.19133114144405192,1
0.0002041578544792283,0.0009048586652914581,0.002651346755325419,-0.19028301551990848,1
0.00258464005875094,0.002789325587799164,0.0034918374579962184,0.005242839591109813,1
0.0006938930031755736,0.0032803265255790083,0.0034851540844836903,0.004188153422752122,1
0.00046993787455208843,0.001164156964330741,0.003751805949806364,0.003956729764938728,1
0.0023777524057968483,0.002848807676260728,0.0035446774471502517,0.006138479221226447,1
0.0017746774235192653,0.0041566495728294,0.004628540814447002,0.005325645529708632,1
-0.003205563516442857,-0.0014365749341258799,0.0009377616521652432,0.0014081402164349867,1
-0.0003592537973923767,-0.003563665702969169,-0.001795312636517933,0.0005781709603382772,1
0.0019374295174854111,0.0015774796911816977,-0.001633140536607141,0.00013863858927237356,1
0.002412188239007803,0.004354291201189199,0.003993473108147843,0.0007751082600056114,0
9.866219385440816e-05,0.0025110884246458613,0.004453382998966198,0.0040925293068202,0
0.000896575499729418,0.0009953261516895857,0.003409915304734471,0.0053539512927834,0
-0.00020466885329838863,0.0006917231453516044,0.0007904535861290728,0.003204548547980818,0
0.0018956584820407976,0.0016906016464946444,0.0025886928982401117,0.0026876104982150755,0
-0.0005588228911586917,0.0013357762535285225,0.001130834008436061,0.0020284233862317034,0
6.540421336308883e-05,-0.0004934552271672084,0.0014012678322867023,0.0011963121831079157,0
-0.000594060282665272,-0.0005286949233476612,-0.0010872223676807468,0.0008063751120568924,0
-0.0009749118963860599,-0.001568393022614591,-0.0015030913887633904,-0.0020610743180465374,0
-0.0012781139050852632,-0.002251779753020319,-0.0028445023427690116,-0.002779284171844061,0
-0.0007668745610443247,-0.002044008313089661,-0.003016927481454978,-0.003609195527327836,1
-5.2664609045949046e-05,-0.0008194987829413291,-0.0020965652752369143,-0.003069433205194596,1
0.001140481917540415,0.0010877572454601548,0.0003200485110556951,-0.0009584744524818502,1
0.0004971663127968758,0.001638215239527046,0.001585464354515974,0.0008173739411907286,1
-0.00045290648741893447,4.4034655529549485e-05,0.001184566793798341,0.0011318398000053078,1
-0.0009761190748926044,-0.0014285834716500265,-0.0009321274024302736,0.00020729144066282585,1
-0.0006819666590675735,-0.0016574200532958213,-0.00210957588442024,-0.0016134583816873865,1
-0.0007048913290838506,-0.001386377275766723,-0.002361143081355454,-0.0028129801917551184,1
0.0004862979138019308,-0.00021893620246471034,-0.0009007535543417401,-0.0018759933865081743,1
0.001014109053855824,0.0015009001267750125,0.0007949508262059773,0.00011244203717933306,0
0.0008150537047540524,0.0018299893119512463,0.0023171771457378585,0.0016106524585760263,0
0.0008087198272922596,0.0016244326821376546,0.0026401890878838138,0.003127770920131225,0
0.0006869066980173693,0.0014961820403758153,0.0023124552138448625,0.0033289093494696825,0
-0.000110170267101068,0.0005766607542219071,0.0013858469384997274,0.002202030182935226,0
-0.000461632946034392,-0.0005717523549104927,0.00011476160258468133,0.0009235742398603629,0
-0.0006765392293959267,-0.001137859862632745,-0.001247904771408823,-0.0005618552675374223,0
-0.0003915517766785932,-0.0010678261059372572,-0.001528966108260513,-0.0016389679287570455,0
-0.0009239347548439163,-0.0013151247632277152,-0.0019907742591297683,-0.002451488198178029,0
2.8636774711131423e-05,-0.0008953244386442071,-0.0012865256494481454,-0.001962194493772596,0
-0.012313961128436642,-0.012285676985856146,-0.013198260576746043,-0.013584644551046745,0
-0.004921564274585438,-0.01717492145185373,-0.017146776511498898,-0.0180548687635903,0
