p1,p2,p3,p4,rs,st,Result
0.000896575499729418,0.0009953261516895857,0.003409915304734471,0.0053539512927834,42.524867363652234,100.0,0
-0.00020466885329838863,0.0006917231453516044,0.0007904535861290728,0.003204548547980818,50.49262214576703,97.91538843418645,0
0.0018956584820407976,0.0016906016464946444,0.0025886928982401117,0.0026876104982150755,52.54017010140761,100.0,0
-0.0005588228911586917,0.0013357762535285225,0.001130834008436061,0.0020284233862317034,58.240344467820755,93.60027336187795,0
6.540421336308883e-05,-0.0004934552271672084,0.0014012678322867023,0.0011963121831079157,53.78495599656962,93.86566101231372,0
-0.000594060282665272,-0.0005286949233476612,-0.0010872223676807468,0.0008063751120568924,57.31954408811396,85.65289079791434,0
-0.0009749118963860599,-0.001568393022614591,-0.0015030913887633904,-0.0020610743180465374,59.24079837792812,70.57373477029654,1
-0.0012781139050852632,-0.002251779753020319,-0.0028445023427690116,-0.002779284171844061,55.80882692240115,52.36352217083087,1
-0.0007668745610443247,-0.002044008313089661,-0.003016927481454978,-0.003609195527327836,55.04130061319362,41.45127096770233,1
-5.2664609045949046e-05,-0.0008194987829413291,-0.0020965652752369143,-0.003069433205194596,66.98615491683998,40.70245394092903,1
0.001140481917540415,0.0010877572454601548,0.0003200485110556951,-0.0009584744524818502,65.53314276671995,40.602927812802555,0
0.0004971663127968758,0.001638215239527046,0.001585464354515974,0.0008173739411907286,61.21681657548972,39.27970471865612,0
-0.00045290648741893447,4.4034655529549485e-05,0.001184566793798341,0.0011318398000053078,55.6171079016823,28.402515589683524,0
-0.0009761190748926044,-0.0014285834716500265,-0.0009321274024302736,0.00020729144066282585,57.9813021861804,4.970254447328501,0
-0.0006819666590675735,-0.0016574200532958213,-0.00210957588442024,-0.0016134583816873865,57.88695898480323,0.0,0
-0.0007048913290838506,-0.001386377275766723,-0.002361143081355454,-0.0028129801917551184,56.0873634450797,0.0,0
0.0004862979138019308,-0.00021893620246471034,-0.0009007535543417401,-0.0018759933865081743,43.694355821049115,10.005651433921441,0
0.001014109053855824,0.0015009001267750125,0.0007949508262059773,0.00011244203717933306,47.033217715278745,30.88124188777807,0
0.0008150537047540524,0.0018299893119512463,0.0023171771457378585,0.0016106524585760263,52.28576693751872,54.351919328847785,0
0.0008087198272922596,0.0016244326821376546,0.0026401890878838138,0.003127770920131225,51.85060524437571,95.23643748432052,0
0.0006869066980173693,0.0014961820403758153,0.0023124552138448625,0.0033289093494696825,52.56522459622003,100.0,0
-0.000110170267101068,0.0005766607542219071,0.0013858469384997274,0.002202030182935226,59.25298761186438,97.10254633531005,0
-0.000461632946034392,-0.0005717523549104927,0.00011476160258468133,0.0009235742398603629,61.282967294378906,84.96303948767992,0
-0.0006765392293959267,-0.001137859862632745,-0.001247904771408823,-0.0005618552675374223,57.25766733097957,67.18038043980094,0
-0.0003915517766785932,-0.0010678261059372572,-0.001528966108260513,-0.0016389679287570455,56.29859256343408,56.89550587065464,0
-0.0009239347548439163,-0.0013151247632277152,-0.0019907742591297683,-0.002451488198178029,56.027412348882976,32.636051852376205,0
2.8636774711131423e-05,-0.0008953244386442071,-0.0012865256494481454,-0.001962194493772596,50.94103870161934,33.38726360911167,0
-0.012313961128436642,-0.012285676985856146,-0.013198260576746043,-0.013584644551046745,23.941087685000568,0.0,0
-0.004921564274585438,-0.01717492145185373,-0.017146776511498898,-0.0180548687635903,20.028096320263543,0.0,0
