35.88,27.44,-3.6,-14.9,1
40.43,27.92,1.78,12.65,0
39.25,27.73,-0.69,-2.91,1
42.05,28.03,1.07,7.15,0
41.0,27.87,-0.55,-2.51,1
45.85,28.38,1.82,11.83,1
50.7,28.94,-0.42,-2.14,1
51.2,28.99,0.19,0.99,0
49.41,28.81,-0.62,-3.51,0
47.62,28.63,-0.62,-3.62,0
43.1,28.15,-1.68,-9.48,1
48.71,28.67,1.83,13.02,1
50.66,28.86,0.67,4.0,1
54.32,29.23,1.3,7.22,1
59.69,29.86,2.14,9.88,0
59.45,29.84,-0.07,-0.4,1
60.04,29.9,0.23,1.0,1
61.78,30.1,0.66,2.9,1
70.14,31.28,3.91,13.52,1
70.25,31.3,0.06,0.16,1
73.45,31.86,1.8,4.56,1
74.8,32.12,0.82,1.84,1
75.29,32.21,0.29,0.66,1
76.13,32.37,0.49,1.11,0
69.76,31.98,-1.22,-8.37,1
70.35,32.06,0.27,0.85,0
69.56,32.02,-0.15,-1.12,1
70.14,32.09,0.24,0.83,0
64.17,31.75,-1.07,-8.51,1
67.29,32.11,1.12,4.87,1
71.2,32.62,1.61,5.8,1
72.2,32.77,0.44,1.4,0
65.59,32.38,-1.19,-9.15,1
70.18,32.99,1.88,7.0,1
71.61,33.2,0.65,2.04,1
74.65,33.69,1.49,4.24,0
72.6,33.57,-0.36,-2.75,1
76.6,34.22,0.44,1.16,1
77.49,34.37,0.44,1.16,0
75.59,34.28,-0.27,-2.45,1
77.29,34.54,0.77,2.24,1
77.74,34.61,0.21,0.58,1
77.87,34.63,0.06,0.17,1
80.75,35.1,1.34,3.7,1
83.1,35.56,1.31,2.91,0
78.26,35.34,-0.61,-5.82,0
77.21,35.3,-0.13,-1.34,0
69.65,34.94,-1.0,-9.8,1
81.29,37.03,5.98,16.72,1
84.47,38.07,2.8,3.91,1
86.01,38.69,1.64,1.82,0
83.3,38.5,-0.49,-3.15,0
69.97,37.43,-2.77,-16.01,0
69.26,37.37,-0.17,-1.01,1
73.8,38.38,2.69,6.56,0
63.04,37.3,-2.81,-14.58,1
66.69,38.05,2.01,5.78,0
57.75,36.95,-2.88,-13.41,0
54.96,36.57,-1.04,-4.82,0
46.27,35.18,-3.8,-15.82,0
39.15,33.69,-4.22,-15.38,1
52.79,36.28,7.69,34.85,1
54.33,36.65,1.0,2.91,1
57.61,37.44,2.17,6.03,0
54.78,36.91,-1.42,-4.92,0
51.46,36.26,-1.76,-6.06,1
51.73,36.32,0.16,0.54,0
50.3,36.05,-0.73,-2.78,0
47.24,35.48,-1.59,-6.08,0
40.29,33.97,-4.26,-14.7,1
44.11,34.62,1.92,9.47,1
47.62,35.25,1.83,7.96,0
46.52,35.03,-0.62,-2.29,0
45.71,34.87,-0.45,-1.75,1
53.06,36.19,3.79,16.09,1
60.22,37.71,1.2,3.48,0
59.4,37.59,-0.31,-1.37,0
52.7,36.57,-2.72,-11.27,0
48.57,35.85,-1.96,-7.85,0
47.29,35.62,-0.64,-2.64,0
42.67,34.74,-2.46,-9.76,1
49.06,35.79,3.01,14.97,1
51.45,36.22,1.2,4.87,1
52.07,36.33,0.3,1.21,1
56.3,37.1,2.13,8.13,1
61.43,38.18,2.91,9.11,1
64.19,38.84,1.73,4.5,1
65.46,39.15,0.81,1.98,0
61.31,38.6,-1.42,-6.34,1
63.65,39.12,1.36,3.82,0
60.57,38.71,-1.05,-4.85,0
58.47,38.43,-0.73,-3.45,0
56.04,38.1,-0.86,-4.16,1
57.37,38.33,0.6,2.37,0
46.02,36.6,-4.52,-19.79,0
42.55,35.93,-1.81,-7.54,0
40.39,35.5,-1.21,-5.07,0
50.83,36.95,4.04,23.46,0
50.32,36.87,-0.22,-1.01,1
51.71,37.09,0.59,2.76,0
49.44,36.76,-0.9,-4.38,0
44.5,35.97,-2.13,-10.0,1
45.49,36.1,0.37,2.23,0
44.32,35.92,-0.51,-2.59,0
42.87,35.7,-0.62,-3.26,0
39.04,35.08,-1.73,-8.92,1
46.55,35.98,2.57,19.21,1
49.06,36.32,0.93,5.4,1
53.82,37.0,1.88,9.7,1
54.7,37.13,0.36,1.63,0
53.9,37.04,-0.25,-1.45,1
58.59,37.73,1.85,8.7,0
54.7,37.28,-1.18,-6.65,0
